Name,Price,Auction Name,Date of Sale,Condition,VIN,Mileage,Seller,Documents,Key,Location,Damage,Auction Type,Transmission
"2016 BMW 3 Series, 328I"," Final bid: $3,500",iaai," Tue 17 December, 2024",Stationary,WBA8E9G50GNU29952,Milage: 77k miles (124k km),Seller: Wawanesa Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: North Holl... (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 I"," Final bid: $4,100",copart," Tue 17 December, 2024",Run and Drive,WBA3A5G59FNS90417,Milage: 60k miles (97k km),Seller: Geico,Sale doc.:  RB (Florida) ,Key Present,Location: Ft. Pierce (FL),Sale doc.:  RB (Florida) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 I Sulev"," Final bid: $1,050",copart," Tue 17 December, 2024",No information,WBA8E9G55GNU28019,Milage: 999k miles (999k km),Seller: Insurance Company,Sale doc.:  RB (Florida) ,Key Present,Location: Tampa South (FL),Sale doc.:  RB (Florida) ,Past Auction,Automatic
"2015 BMW 3 Series, 320I"," Final bid: $1,450",iaai," Tue 17 December, 2024",Run and Drive,WBA3B1G54FNT06495,Milage: 83k miles (133k km),Seller: Infinity Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: Los Angele... (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2016 BMW 3 Series, 320I Xdrive"," Final bid: $1,800",iaai," Tue 17 December, 2024",Stationary,WBA8E5G57GNT94223,Milage: 116k miles (187k km),Seller: Non-insurance Company,Sale doc.:  Parts only bos (Maryland) ,Key Present,Location: Metro DC (MD),Sale doc.:  Parts only bos (Maryland) ,Past Auction,Automatic
"2018 BMW 3 Series, 330I"," Final bid: $3,800",iaai," Tue 17 December, 2024",Stationary,WBA8B9G53JNU96027,Milage: 79k miles (126k km),Seller: Mercury Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: North Holl... (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2018 BMW 3 Series, 320I"," Final bid: $2,750",iaai," Tue 17 December, 2024",Run and Drive,WBA8E1G53JNU92245,Milage: 106k miles (171k km),Seller: Progressive Casualty Insurance,Sale doc.:  Rebuildable (Florida) ,Key Present,Location: Orlando-North (FL),Sale doc.:  Rebuildable (Florida) ,Past Auction,Automatic
"2017 BMW 3 Series, 328 D Xdrive"," Final bid: $3,200",copart," Tue 17 December, 2024",Run and Drive,WBA8J1C39HA018561,Milage: 192k miles (308k km),Seller: State Farm Insurance,Sale doc.:  SC (New Jersey) ,Key Present,Location: Trenton (NJ),Sale doc.:  SC (New Jersey) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 I Sulev"," Final bid: $1,500",copart," Tue 17 December, 2024",Run and Drive,WBA8E9G57GNT44171,Milage: 189k miles (305k km),Seller: Insurance Company,Sale doc.:  RB (Florida) ,Key Present,Location: Miami South (FL),Sale doc.:  RB (Florida) ,Past Auction,Automatic
"2017 BMW 3 Series, 340 XI"," Final bid: $7,500",copart," Tue 17 December, 2024",No information,WBA8B7G58HNU37599,Milage: 53k miles (86k km),Seller: Insurance Company,Sale doc.:  CT (Wisconsin) ,Key Present,Location: Milwaukee... (WI),Sale doc.:  CT (Wisconsin) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I", Final bid: $350,iaai," Tue 17 December, 2024",Stationary,WBA3A5C57DF355021,Milage: 184k miles (296k km),Seller: Non-insurance Company,Sale doc.:  Original (Texas) ,Key Present,Location: Houston (TX),Sale doc.:  Original (Texas) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I Xdrive", Final bid: $700,iaai," Tue 17 December, 2024",Stationary,WBA3B5G51DNS01031,Milage: 142k miles (228k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage (Delaware) ,Key Present,Location: Metro DC (MD),Sale doc.:  Salvage (Delaware) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I"," Final bid: $1,275",iaai," Tue 17 December, 2024",Stationary,WBADW3C51DJ526014,Milage: 78k miles (126k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (North Carolina) ,Key Present,Location: High Point (NC),Sale doc.:  Salvage (North Carolina) ,Sold by Buy Now,Automatic
"2016 BMW 3 Series, 320 XI"," Final bid: $1,750",copart," Tue 17 December, 2024",Run and Drive,WBA8E5G57GNT93007,Milage: 114k miles (183k km),Seller: Progressive,Sale doc.:  SC (Nevada) ,Key Present,Location: Las Vegas (NV),Sale doc.:  SC (Nevada) ,Sold by Buy Now,Automatic
"2014 BMW 3 Series, 328I Xdrive"," Final bid: $2,975",iaai," Tue 17 December, 2024",Run and Drive,WBA3B5G58ENS06129,Milage: 104k miles (168k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage - 75% or less (Maryland) ,Key Present,Location: Elkton (MD),Sale doc.:  Salvage - 75% or less (Maryland) ,Sold by Buy Now,Automatic
"2014 BMW 3 Series, 328 XI"," Final bid: $1,900",copart," Tue 17 December, 2024",Run and Drive,WBA3B3C55EJ979514,Milage: 72k miles (115k km),Seller: Insurance Company,Sale doc.:  ST (Iowa) ,Key Present,Location: Des Moines (IA),Sale doc.:  ST (Iowa) ,Sold by Buy Now,Automatic
"2016 BMW 3 Series, 320I Xdrive"," Final bid: $2,300",iaai," Tue 17 December, 2024",Run and Drive,WBA8E5G52GNT94758,Milage: 105k miles (168k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (New Jersey) ,Key Present,Location: Avenel New... (NJ),Sale doc.:  Salvage (New Jersey) ,Sold by Buy Now,Automatic
"2017 BMW 3 Series, 330I"," Final bid: $3,850",iaai," Tue 17 December, 2024",Starts,WBA8B9G37HNU54968,Milage: 113k miles (182k km),Seller: Non-insurance Company,Sale doc.:  Salvage certificate (California) ,Key Present,Location: Fremont (CA),Sale doc.:  Salvage certificate (California) ,Sold by Buy Now,Automatic
"2017 BMW 3 Series, 330I Xdrive", Final bid: ---,iaai," Tue 17 December, 2024",Run and Drive,WBA8D9G52HNU58521,Milage: 81k miles (130k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (North Carolina) ,Key Present,Location: Charlotte (NC),Sale doc.:  Salvage (North Carolina) ,Past Auction,Automatic
"2016 BMW 3 Series, 320I"," Final bid: $1,600",iaai," Tue 17 December, 2024",Stationary,WBA8A9C57GK619069,Milage: 999k miles (999k km),Seller: Progressive Casualty Insurance,Sale doc.:  Rebuildable (Florida) ,Key Present,Location: Clearwater (FL),Sale doc.:  Rebuildable (Florida) ,Sold by Buy Now,Automatic
"2019 BMW 3 Series, 330I Xdrive"," Final bid: $9,975",iaai," Tue 17 December, 2024",Run and Drive,3MW5R7J58K8B01615,Milage: 58k miles (94k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (New Jersey) ,Key Present,Location: Northern N... (NJ),Sale doc.:  Salvage (New Jersey) ,Sold by Buy Now,Automatic
"2013 BMW 3 Series, 328 I Sulev"," Final bid: $1,300",copart," Tue 17 December, 2024",No information,WBA3C1C57DF441187,Milage: 131k miles (211k km),Seller: Non-insurance Company,Sale doc.:  CT (California) ,Key Present,Location: Miami North (FL),Sale doc.:  CT (California) ,Sold by Buy Now,Automatic
"2014 BMW 3 Series, 328 Xigt"," Final bid: $1,900",copart," Tue 17 December, 2024",Run and Drive,WBA3X5C58ED557121,Milage: 171k miles (275k km),Seller: Non-insurance Company,Sale doc.:  CT (Florida) ,Key Present,Location: West Palm... (FL),Sale doc.:  CT (Florida) ,Sold by Buy Now,Automatic
"2018 BMW 3 Series, 328 D Xdrive"," Final bid: $6,600",copart," Mon 16 December, 2024",Run and Drive,WBA8F1C59JK898499,Milage: 107k miles (173k km),Seller: Insurance Company,Sale doc.:  SC (Pennsylvania) ,Key Present,Location: Somerville (NJ),Sale doc.:  SC (Pennsylvania) ,Sold by Buy Now,Automatic
"2018 BMW 3 Series, 330I Xdrive"," Final bid: $6,000",iaai," Mon 16 December, 2024",Stationary,WBA8D9G54JNU72779,Milage: 66k miles (106k km),Seller: Arbella Insurance Company,Sale doc.:  Salvage (Massachusetts) ,Key Present,Location: Boston - S... (MA),Sale doc.:  Salvage (Massachusetts) ,Sold by Buy Now,Automatic
"2013 BMW 3 Series, 328I"," Final bid: $2,050",iaai," Mon 16 December, 2024",Stationary,WBA3A5G54DNP25700,Milage: 53k miles (85k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (North Carolina) ,Key Present,Location: Concord (NC),Sale doc.:  Salvage (North Carolina) ,Sold by Buy Now,Automatic
"2014 BMW 3 Series, 335I"," Final bid: $2,250",iaai," Mon 16 December, 2024",Stationary,WBA3A9G55ENS64936,Milage: 73k miles (117k km),Seller: Non-insurance Company,Sale doc.:  Original (Texas) ,Key Present,Location: Austin (TX),Sale doc.:  Original (Texas) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I Sulev"," Final bid: $4,150",copart," Mon 16 December, 2024",Run and Drive,WBA3C1C5XEK116252,Milage: 75k miles (121k km),Seller: Farmers Insurance,Sale doc.:  SC (California) ,Key Present,Location: San Diego (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 Xigt", Final bid: $650,copart," Mon 16 December, 2024",No information,WBA3X5C55ED557156,Milage: 150k miles (241k km),Seller: Non-insurance Company,Sale doc.:  CT (Illinois) ,Key Present,Location: Minneapolis (MN),Sale doc.:  CT (Illinois) ,Past Auction,Automatic
"2015 BMW 3 Series, 320 I Xdrive", Final bid: $550,copart," Mon 16 December, 2024",No information,WBA3C3G5XFNT51496,Milage: 123k miles (198k km),Seller: Geico,Sale doc.:  SC (New Jersey) ,Key Present,Location: Somerville (NJ),Sale doc.:  SC (New Jersey) ,Past Auction,Automatic
"2013 BMW 3 Series, 335 XI"," Final bid: $1,450",copart," Mon 16 December, 2024",Starts,WBA3B9G52DNR89972,Milage: 114k miles (184k km),Seller: Non-insurance Company,Sale doc.:  CT (Connecticut) ,Key Present,Location: Hartford (CT),Sale doc.:  CT (Connecticut) ,Past Auction,Automatic
"2017 BMW 3 Series, 330 I"," Final bid: $4,650",copart," Mon 16 December, 2024",Run and Drive,WBA8B9G35HNU53981,Milage: 82k miles (133k km),Seller: Geico,Sale doc.:  R1 (Florida) ,Key Present,Location: Tampa South (FL),Sale doc.:  R1 (Florida) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 I Sulev", Final bid: $475,copart," Mon 16 December, 2024",No information,WBA3C1C55DF443777,Milage: 123k miles (197k km),Seller: Usaa,Sale doc.:  SC (California) ,Key Present,Location: Rancho Cuc... (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2016 BMW 3 Series, 328I"," Final bid: $3,800",iaai," Mon 16 December, 2024",Run and Drive,WBA8E9G55GNU29686,Milage: 131k miles (211k km),Seller: State Farm Group Insurance,Sale doc.:  Original (Texas) ,Key Present,Location: Austin (TX),Sale doc.:  Original (Texas) ,Past Auction,Automatic
"2019 BMW 3 Series, 330XI"," Final bid: $12,500",copart," Mon 16 December, 2024",Run and Drive,WBA5R7C58KAJ82150,Milage: 66k miles (106k km),Seller: Progressive,Sale doc.:  ST (Connecticut) ,Key Present,Location: Hartford (CT),Sale doc.:  ST (Connecticut) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I"," Final bid: $3,000",copart," Mon 16 December, 2024",Run and Drive,WBA3B1C53EK133123,Milage: 158k miles (254k km),Seller: Non-insurance Company,Sale doc.:  DQ (California) ,Key Present,Location: San Diego (CA),Sale doc.:  DQ (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 328I Xdrive"," Final bid: $3,725",iaai," Mon 16 December, 2024",Run and Drive,WBA3B5C53FF959682,Milage: 82k miles (131k km),Seller: Geico Insurance,Sale doc.:  Mv-907a (New york) ,Key Present,Location: Long Island (NY),Sale doc.:  Mv-907a (New york) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 Xi Sulev"," Final bid: $1,150",copart," Mon 16 December, 2024",No information,WBA3B5G52DNS02544,Milage: 62k miles (100k km),Seller: State Farm Insurance,Sale doc.:  SC (Pennsylvania) ,Key Present,Location: Philadelphia (PA),Sale doc.:  SC (Pennsylvania) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 I Sulev", Final bid: $300,copart," Mon 16 December, 2024",No information,WBA3C1C51DF444294,Milage: 129k miles (207k km),Seller: Non-insurance Company,Sale doc.:  AC (California) ,Key Present,Location: Rancho Cuc... (CA),Sale doc.:  AC (California) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 Xi Sulev"," Final bid: $1,250",copart," Mon 16 December, 2024",Run and Drive,WBA3B5C53DF595583,Milage: 124k miles (200k km),Seller: State Farm Insurance,Sale doc.:  FS (Ohio) ,Key Present,Location: Punta Gord... (FL),Sale doc.:  FS (Ohio) ,Past Auction,Automatic
"2016 BMW 3 Series, 320 I"," Final bid: $3,450",copart," Mon 16 December, 2024",Run and Drive,WBA8E1G50GNT35085,Milage: 55k miles (88k km),Seller: State Farm Insurance,Sale doc.:  ST (Georgia) ,Key Present,Location: Atlanta South (GA),Sale doc.:  ST (Georgia) ,Past Auction,Automatic
"2019 BMW 3 Series, 330I"," Final bid: $9,500",copart," Mon 16 December, 2024",No information,WBA5R1C57KAK12235,Milage: 67k miles (108k km),Seller: Insurance Company,Sale doc.:  ST (Georgia) ,Key Present,Location: Atlanta South (GA),Sale doc.:  ST (Georgia) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 XI", Final bid: $650,copart," Mon 16 December, 2024",No information,WBA3B3C58EJ982133,Milage: 171k miles (276k km),Seller: Non-insurance Company,Sale doc.:  CZ (Missouri) ,Key Present,Location: Kansas City (KS),Sale doc.:  CZ (Missouri) ,Past Auction,Automatic
"2013 BMW 3 Series, 335 I"," Final bid: $3,450",copart," Mon 16 December, 2024",No information,WBA3A9C5XDF476035,Milage: 80k miles (129k km),Seller: Csaa,Sale doc.:  SC (Arizona) ,Key Present,Location: Phoenix North (AZ),Sale doc.:  SC (Arizona) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 XI"," Final bid: $1,850",copart," Mon 16 December, 2024",Starts,WBA3B3G58ENR81437,Milage: 85k miles (137k km),Seller: Usaa,Sale doc.:  SM (New York) ,Key Present,Location: Newburgh (NY),Sale doc.:  SM (New York) ,Past Auction,Automatic
"2016 BMW 3 Series, 340 I"," Final bid: $7,000",copart," Mon 16 December, 2024",Run and Drive,WBA8B3G58GNT92428,Milage: 126k miles (202k km),Seller: Insurance Company,Sale doc.:  SC (California) ,Key Present,Location: San Jose (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I"," Final bid: $6,000",copart," Mon 16 December, 2024",Run and Drive,WBA3B1C54EPV69725,Milage: 63k miles (101k km),Seller: State Farm Insurance,Sale doc.:  CT (Texas) ,Key Present,Location: Ft. Worth (TX),Sale doc.:  CT (Texas) ,Past Auction,Automatic
"2019 BMW 3 Series, 330I"," Final bid: $9,100",copart," Mon 16 December, 2024",Run and Drive,WBA5R1C54KAJ99573,Milage: 66k miles (107k km),Seller: Usaa,Sale doc.:  SC (California) ,Key Present,Location: Van Nuys (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 320I", Final bid: $750,iaai," Mon 16 December, 2024",Stationary,WBA3B1C58EP679726,Milage: 142k miles (229k km),Seller: Wawanesa Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: Fontana (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 I Sulev"," Final bid: $2,750",copart," Mon 16 December, 2024",Run and Drive,WBA8E9G58GNU27768,Milage: 148k miles (239k km),Seller: Non-insurance Company,Sale doc.:  DV (California) ,Key Present,Location: San Diego (CA),Sale doc.:  DV (California) ,Sold by Buy Now,Automatic
"2013 BMW 3 Series, 320 I", Final bid: $325,copart," Mon 16 December, 2024",Run and Drive,WBA3B1C50DK128783,Milage: 132k miles (212k km),Seller: Geico,Sale doc.:  ST (Ohio) ,Key Present,Location: Columbus (OH),Sale doc.:  ST (Ohio) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 I", Final bid: $550,copart," Mon 16 December, 2024",No information,WBA3A5G5XDNP21246,Milage: 999k miles (999k km),Seller: Non-insurance Company,Sale doc.:  CT (Florida) ,Key Present,Location: Ocala (FL),Sale doc.:  CT (Florida) ,Past Auction,Automatic
"2015 BMW 3 Series, 320I"," Final bid: $1,550",iaai," Mon 16 December, 2024",Starts,WBA3B1C50FK141584,Milage: 117k miles (188k km),Seller: Non-insurance Company,Sale doc.:  Salvage title (Texas) ,Key Present,Location: Austin (TX),Sale doc.:  Salvage title (Texas) ,Past Auction,Automatic
"2018 BMW 3 Series, 330 XI"," Final bid: $1,600",copart," Mon 16 December, 2024",No information,WBA8D9G52JNU67029,Milage: 999k miles (999k km),Seller: Insurance Company,Sale doc.:  SC (Missouri) ,Key Present,Location: Kansas City (KS),Sale doc.:  SC (Missouri) ,Past Auction,Automatic
"2014 BMW 3 Series, 335 I"," Final bid: $4,750",copart," Mon 16 December, 2024",Run and Drive,WBA3A9C59EF478800,Milage: 78k miles (125k km),Seller: Non-insurance Company,Sale doc.:  CT (Michigan) ,Key Present,Location: Minneapolis (MN),Sale doc.:  CT (Michigan) ,Past Auction,Automatic
"2017 BMW 3 Series, 320 I", Final bid: $750,copart," Mon 16 December, 2024",No information,WBA8A9C57HK619803,Milage: 999k miles (999k km),Seller: State Farm Insurance,Sale doc.:  SC (Pennsylvania) ,Key Present,Location: Philadelphia (PA),Sale doc.:  SC (Pennsylvania) ,Past Auction,Automatic
"2017 BMW 3 Series, 330E"," Final bid: $4,700",copart," Mon 16 December, 2024",Run and Drive,WBA8E1C33HA158819,Milage: 58k miles (93k km),Seller: Geico,Sale doc.:  SC (California) ,Key Present,Location: Van Nuys (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2016 BMW 3 Series, 340 XI"," Final bid: $8,900",copart," Mon 16 December, 2024",Run and Drive,WBA8B7C52GK702541,Milage: 76k miles (122k km),Seller: Usaa,Sale doc.:  SM (New York) ,Key Present,Location: Newburgh (NY),Sale doc.:  SM (New York) ,Past Auction,Automatic
"2017 BMW 3 Series, 330 I"," Final bid: $4,050",copart," Mon 16 December, 2024",Run and Drive,WBA8B9G39HNU54938,Milage: 80k miles (128k km),Seller: State Farm Insurance,Sale doc.:  SV (Texas) ,Key Present,Location: Houston (TX),Sale doc.:  SV (Texas) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 Xigt"," Final bid: $2,550",copart," Mon 16 December, 2024",Run and Drive,WBA3X5C5XFD561429,Milage: 93k miles (149k km),Seller: State Farm Insurance,Sale doc.:  CT (Texas) ,Key Present,Location: Houston (TX),Sale doc.:  CT (Texas) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 XI"," Final bid: $6,600",copart," Mon 16 December, 2024",Run and Drive,WBA3B3C55FJ985203,Milage: 64k miles (102k km),Seller: Usaa,Sale doc.:  CT (Wisconsin) ,Key Present,Location: Madison South (WI),Sale doc.:  CT (Wisconsin) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 Xigt Sulev"," Final bid: $1,950",copart," Mon 16 December, 2024",Run and Drive,WBA8Z5C53FGS36815,Milage: 127k miles (204k km),Seller: Insurance Company,Sale doc.:  S1 (Maryland) ,Key Present,Location: Seaford (DE),Sale doc.:  S1 (Maryland) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 I Sulev"," Final bid: $1,650",copart," Mon 16 December, 2024",Run and Drive,WBA3C1C56DK103268,Milage: 131k miles (211k km),Seller: Csaa,Sale doc.:  SC (California) ,Key Present,Location: San Jose (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 XI"," Final bid: $1,350",copart," Mon 16 December, 2024",Run and Drive,WBA3B3G55ENR82836,Milage: 116k miles (187k km),Seller: Insurance Company,Sale doc.:  SC (Missouri) ,Key Present,Location: Kansas City (KS),Sale doc.:  SC (Missouri) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I Xdrive", Final bid: $575,iaai," Mon 16 December, 2024",Run and Drive,WBA3B5C59DF593773,Milage: 122k miles (197k km),Seller: Progressive Casualty Insurance,Sale doc.:  Certificate of destruction (Florida) ,Key Present,Location: Spokane (WA),Sale doc.:  Certificate of destruction (Florida) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 Xi Sulev"," Final bid: $1,050",copart," Mon 16 December, 2024",Run and Drive,WBA3B5C51DF594500,Milage: 67k miles (108k km),Seller: Insurance Company,Sale doc.:  SC (Missouri) ,Key Present,Location: Baltimore... (MD),Sale doc.:  SC (Missouri) ,Past Auction,Automatic
