Name,Price,Auction Type,Date of Sale,Sold by,Condition,Mileage,Seller,Location,Damage,Transmission,VIN,Auction Name,Documents
"2015 BMW 3 Series, 320I",---, Past auctions," Thu 28 November, 2024",,Stationary,174k miles (280k km),Non-insurance C...,Birmingham (AL),Other | Repossession,,WBA3B1C53FP831820,iaai,Clear (Alabama)
"2014 BMW 3 Series, 335I Xdrive",---, Past auctions," Thu 28 November, 2024",,Stationary,120k miles (193k km),Non-insurance C...,Indianapolis (IN),Other | Front end,,WBA3B9G56ENR92732,iaai,Clear (Wisconsin)
"2014 BMW 3 Series, 328 Xi Sulev","$1,500", Sold by Buy Now," Thu 28 November, 2024",,No information,999k miles (999k km),Non-insurance C...,North Boston (MA),Rear,,WBA3B5C52EP542286,copart,CT (New Hampshire)
"2013 BMW 3 Series, 328I Xdrive",$500, Sold by Buy Now," Wed 27 November, 2024",,Run and Drive,199k miles (320k km),Progressive Cas...,Seattle (WA),Collision | Front end,,WBA3B5G56DNS04071,iaai,Bill of sale (Washington)
"2013 BMW 3 Series, 335I Xdrive","$3,000", Sold by Buy Now," Wed 27 November, 2024",,Run and Drive,105k miles (170k km),State Farm Grou...,St. Louis (IL),Collision | Right side,,WBA3B9G56DNR89926,iaai,Salvage (Missouri)
"2016 BMW 3 Series, 320I","$2,500", Sold by Buy Now," Wed 27 November, 2024",,Stationary,88k miles (141k km),Progressive Cas...,Clearwater (FL),Water | Flood,,WBA8E1G57GNT38193,iaai,Rebuildable (Florida)
"2013 BMW 3 Series, 328I",$750, Sold by Buy Now," Wed 27 November, 2024",,Stationary,144k miles (232k km),Progressive Cas...,Elkton (MD),Collision | Front end,,WBA3A5C52DF354889,iaai,Salvage - greater than 75% (Maryland)
"2016 BMW 3 Series, 328I Xdrive",---, Past auctions," Wed 27 November, 2024",,Run and Drive,101k miles (162k km),State Farm Grou...,Long Island (NY),Collision | Front end,,WBA8E3G55GNT76789,iaai,Clear (New York)
"2016 BMW 3 Series, 328I Xdrive",---, Past auctions," Wed 27 November, 2024",,Stationary,93k miles (150k km),Geico Insurance,Long Island (NY),Water | Flood,,WBA8E3G52GNT75549,iaai,Mv-907a (New York)
"2019 BMW 3 Series, 330I",---, Past auctions," Wed 27 November, 2024",,Run and Drive,99k miles (159k km),Permanent Gener...,Atlanta South (GA),Collision | Front end,,WBA5R1C54KFH09149,iaai,Salvage (Georgia)
"2019 BMW 3 Series, 330I Xdrive",---, Past auctions," Wed 27 November, 2024",,Run and Drive,66k miles (106k km),Progressive Cas...,Scranton (PA),Collision | Left side,,3MW5R7J53K8B01294,iaai,Salvage (Pennsylvania)
"2014 BMW 3 Series, 328 I",---, Past auctions," Wed 27 November, 2024",,Run and Drive,101k miles (163k km),Non-insurance C...,Las Vegas... (NV),Normal wear,,WBA3A5G5XENP30627,copart,RT (Nevada)
"2015 BMW 3 Series, 328 Xi Sulev","$2,400", Sold by Buy Now," Wed 27 November, 2024",,No information,124k miles (199k km),Non-insurance C...,Fredericks... (VA),Minor dent / scratches,,WBA3B5G59FNS20610,copart,CT (Virginia)
"2018 BMW 3 Series, 320 I","$2,125", Sold by Buy Now," Wed 27 November, 2024",,Run and Drive,80k miles (128k km),State Farm Insu...,North Char... (SC),Front end,,WBA8E1G55JNU91338,copart,ST (South Carolina)
"2018 BMW 3 Series, 330 XI","$7,250", Sold by Buy Now," Wed 27 November, 2024",,Run and Drive,73k miles (118k km),Progressive,Albuquerque (NM),Side,,WBA8D9G54JNU68554,copart,ST (New Mexico)
